ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0048588,developmental cell growth,3/213,212/15305,0.5686236554453963,0.7008268615482469,0.5411896897482573,ENSG00000121966/ENSG00000130203/ENSG00000187688,3
GO:0098657,import into cell,3/213,212/15305,0.5686236554453963,0.7008268615482469,0.5411896897482573,ENSG00000069849/ENSG00000136003/ENSG00000187688,3
GO:0006893,Golgi to plasma membrane transport,1/213,60/15305,0.5693771749785451,0.7008268615482469,0.5411896897482573,ENSG00000168899,1
GO:0009206,purine ribonucleoside triphosphate biosynthetic process,1/213,60/15305,0.5693771749785451,0.7008268615482469,0.5411896897482573,ENSG00000205542,1
GO:0042698,ovulation cycle,1/213,60/15305,0.5693771749785451,0.7008268615482469,0.5411896897482573,ENSG00000166224,1
GO:0048488,synaptic vesicle endocytosis,1/213,60/15305,0.5693771749785451,0.7008268615482469,0.5411896897482573,ENSG00000120910,1
GO:0060135,maternal process involved in female pregnancy,1/213,60/15305,0.5693771749785451,0.7008268615482469,0.5411896897482573,ENSG00000164733,1
GO:0140238,presynaptic endocytosis,1/213,60/15305,0.5693771749785451,0.7008268615482469,0.5411896897482573,ENSG00000120910,1
GO:1904589,regulation of protein import,1/213,60/15305,0.5693771749785451,0.7008268615482469,0.5411896897482573,ENSG00000180353,1
GO:0007605,sensory perception of sound,2/213,137/15305,0.5710779809486377,0.7026264623460873,0.5425793702112783,ENSG00000197746/ENSG00000233276,2
GO:0038127,ERBB signaling pathway,2/213,138/15305,0.5750415209211924,0.7041096887840574,0.5437247413433411,ENSG00000100600/ENSG00000117560,2
GO:0003170,heart valve development,1/213,61/15305,0.5753937483947191,0.7041096887840574,0.5437247413433411,ENSG00000028137,1
GO:0009145,purine nucleoside triphosphate biosynthetic process,1/213,61/15305,0.5753937483947191,0.7041096887840574,0.5437247413433411,ENSG00000205542,1
GO:0010823,negative regulation of mitochondrion organization,1/213,61/15305,0.5753937483947191,0.7041096887840574,0.5437247413433411,ENSG00000233276,1
GO:0032413,negative regulation of ion transmembrane transporter activity,1/213,61/15305,0.5753937483947191,0.7041096887840574,0.5437247413433411,ENSG00000155962,1
GO:0042130,negative regulation of T cell proliferation,1/213,61/15305,0.5753937483947191,0.7041096887840574,0.5437247413433411,ENSG00000163599,1
GO:0048844,artery morphogenesis,1/213,61/15305,0.5753937483947191,0.7041096887840574,0.5437247413433411,ENSG00000130203,1
GO:0051205,protein insertion into membrane,1/213,61/15305,0.5753937483947191,0.7041096887840574,0.5437247413433411,ENSG00000120910,1
GO:0061951,establishment of protein localization to plasma membrane,1/213,61/15305,0.5753937483947191,0.7041096887840574,0.5437247413433411,ENSG00000168899,1
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,1/213,61/15305,0.5753937483947191,0.7041096887840574,0.5437247413433411,ENSG00000116473,1
GO:1902305,regulation of sodium ion transmembrane transport,1/213,61/15305,0.5753937483947191,0.7041096887840574,0.5437247413433411,ENSG00000069849,1
GO:1902369,negative regulation of RNA catabolic process,1/213,61/15305,0.5753937483947191,0.7041096887840574,0.5437247413433411,ENSG00000065978,1
GO:1903078,positive regulation of protein localization to plasma membrane,1/213,61/15305,0.5753937483947191,0.7041096887840574,0.5437247413433411,ENSG00000131981,1
GO:0070482,response to oxygen levels,5/213,365/15305,0.5769258662540918,0.705691115704818,0.5449459444557835,ENSG00000051523/ENSG00000101439/ENSG00000104765/ENSG00000121966/ENSG00000165168,5
GO:0008016,regulation of heart contraction,3/213,215/15305,0.5781792908204251,0.7069304748169967,0.5459029973460292,ENSG00000069849/ENSG00000105851/ENSG00000155962,3
GO:0048284,organelle fusion,2/213,139/15305,0.5789784494567205,0.7076136116076115,0.5464305264806171,ENSG00000030110/ENSG00000135604,2
GO:0030837,negative regulation of actin filament polymerization,1/213,62/15305,0.5813266486565878,0.7090215937178611,0.5475177927416929,ENSG00000205542,1
GO:0042246,tissue regeneration,1/213,62/15305,0.5813266486565878,0.7090215937178611,0.5475177927416929,ENSG00000233276,1
GO:0042446,hormone biosynthetic process,1/213,62/15305,0.5813266486565878,0.7090215937178611,0.5475177927416929,ENSG00000137714,1
GO:0046323,glucose import,1/213,62/15305,0.5813266486565878,0.7090215937178611,0.5475177927416929,ENSG00000116473,1
GO:0050807,regulation of synapse organization,3/213,216/15305,0.5813350681757387,0.7090215937178611,0.5475177927416929,ENSG00000072694/ENSG00000122862/ENSG00000130203,3
GO:0001701,in utero embryonic development,5/213,367/15305,0.5817989939852551,0.709293471126183,0.5477277408163632,ENSG00000065978/ENSG00000079999/ENSG00000131446/ENSG00000163508/ENSG00000245848,5
GO:0048754,branching morphogenesis of an epithelial tube,2/213,140/15305,0.5828887362483934,0.7103277642977317,0.5485264385137981,ENSG00000101160/ENSG00000184371,2
GO:0045444,fat cell differentiation,3/213,217/15305,0.5844760080181124,0.711967256455838,0.5497924805294112,ENSG00000144909/ENSG00000233276/ENSG00000245848,3
GO:0030856,regulation of epithelial cell differentiation,2/213,141/15305,0.5867723569556615,0.7131910900004044,0.5507375443285131,ENSG00000079999/ENSG00000135047,2
GO:1902600,proton transmembrane transport,2/213,141/15305,0.5867723569556615,0.7131910900004044,0.5507375443285131,ENSG00000113732/ENSG00000205542,2
GO:0032370,positive regulation of lipid transport,1/213,63/15305,0.5871770340030513,0.7131910900004044,0.5507375443285131,ENSG00000130203,1
GO:0043550,regulation of lipid kinase activity,1/213,63/15305,0.5871770340030513,0.7131910900004044,0.5507375443285131,ENSG00000101082,1
GO:0046794,transport of virus,1/213,63/15305,0.5871770340030513,0.7131910900004044,0.5507375443285131,ENSG00000135047,1
GO:0072665,protein localization to vacuole,1/213,63/15305,0.5871770340030513,0.7131910900004044,0.5507375443285131,ENSG00000266412,1
GO:1903779,regulation of cardiac conduction,1/213,63/15305,0.5871770340030513,0.7131910900004044,0.5507375443285131,ENSG00000069849,1
GO:0040013,negative regulation of locomotion,4/213,295/15305,0.590376979528993,0.7167819516311166,0.553510465000476,ENSG00000019582/ENSG00000130203/ENSG00000158714/ENSG00000204472,4
GO:0007160,cell-matrix adhesion,3/213,219/15305,0.590713106847164,0.7168942983303933,0.5535972209150416,ENSG00000160255/ENSG00000184371/ENSG00000261371,3
GO:0001895,retina homeostasis,1/213,64/15305,0.5929460467151201,0.7176654868425489,0.554192744994568,ENSG00000117450,1
GO:0006695,cholesterol biosynthetic process,1/213,64/15305,0.5929460467151201,0.7176654868425489,0.554192744994568,ENSG00000130203,1
GO:0010633,negative regulation of epithelial cell migration,1/213,64/15305,0.5929460467151201,0.7176654868425489,0.554192744994568,ENSG00000130203,1
GO:0010827,regulation of glucose transmembrane transport,1/213,64/15305,0.5929460467151201,0.7176654868425489,0.554192744994568,ENSG00000116473,1
GO:0072091,regulation of stem cell proliferation,1/213,64/15305,0.5929460467151201,0.7176654868425489,0.554192744994568,ENSG00000081237,1
GO:1902653,secondary alcohol biosynthetic process,1/213,64/15305,0.5929460467151201,0.7176654868425489,0.554192744994568,ENSG00000130203,1
GO:0090305,nucleic acid phosphodiester bond hydrolysis,4/213,296/15305,0.5930555433235063,0.7176654868425489,0.554192744994568,ENSG00000101347/ENSG00000105223/ENSG00000105612/ENSG00000169413,4
GO:0048592,eye morphogenesis,2/213,143/15305,0.5944595316373363,0.7190688046069383,0.555276409373314,ENSG00000030110/ENSG00000117560,2
GO:1902904,negative regulation of supramolecular fiber organization,2/213,144/15305,0.598263065350007,0.7214505551368345,0.5571156351522527,ENSG00000130203/ENSG00000205542,2
GO:0001707,mesoderm formation,1/213,65/15305,0.5986348133347434,0.7214505551368345,0.5571156351522527,ENSG00000163508,1
GO:0015909,long-chain fatty acid transport,1/213,65/15305,0.5986348133347434,0.7214505551368345,0.5571156351522527,ENSG00000130203,1
GO:0031016,pancreas development,1/213,65/15305,0.5986348133347434,0.7214505551368345,0.5571156351522527,ENSG00000030110,1
GO:0044766,multi-organism transport,1/213,65/15305,0.5986348133347434,0.7214505551368345,0.5571156351522527,ENSG00000135047,1
GO:0045600,positive regulation of fat cell differentiation,1/213,65/15305,0.5986348133347434,0.7214505551368345,0.5571156351522527,ENSG00000245848,1
GO:0050891,multicellular organismal water homeostasis,1/213,65/15305,0.5986348133347434,0.7214505551368345,0.5571156351522527,ENSG00000084090,1
GO:0090398,cellular senescence,1/213,65/15305,0.5986348133347434,0.7214505551368345,0.5571156351522527,ENSG00000065978,1
GO:1902579,multi-organism localization,1/213,65/15305,0.5986348133347434,0.7214505551368345,0.5571156351522527,ENSG00000135047,1
GO:0032872,regulation of stress-activated MAPK cascade,3/213,222/15305,0.5999558711303259,0.7224509528381952,0.5578881582265369,ENSG00000072694/ENSG00000117450/ENSG00000136869,3
GO:0046474,glycerophospholipid biosynthetic process,3/213,222/15305,0.5999558711303259,0.7224509528381952,0.5578881582265369,ENSG00000084090/ENSG00000105851/ENSG00000141179,3
GO:0051271,negative regulation of cellular component movement,4/213,299/15305,0.6010294851296829,0.7234477606284895,0.5586579091141902,ENSG00000019582/ENSG00000130203/ENSG00000158714/ENSG00000204472,4
GO:0007040,lysosome organization,1/213,66/15305,0.6042444448806554,0.7252411913881603,0.5600428249752447,ENSG00000030582,1
GO:0009201,ribonucleoside triphosphate biosynthetic process,1/213,66/15305,0.6042444448806554,0.7252411913881603,0.5600428249752447,ENSG00000205542,1
GO:0016239,positive regulation of macroautophagy,1/213,66/15305,0.6042444448806554,0.7252411913881603,0.5600428249752447,ENSG00000104765,1
GO:0042982,amyloid precursor protein metabolic process,1/213,66/15305,0.6042444448806554,0.7252411913881603,0.5600428249752447,ENSG00000130203,1
GO:0046824,positive regulation of nucleocytoplasmic transport,1/213,66/15305,0.6042444448806554,0.7252411913881603,0.5600428249752447,ENSG00000180353,1
GO:0060193,positive regulation of lipase activity,1/213,66/15305,0.6042444448806554,0.7252411913881603,0.5600428249752447,ENSG00000271503,1
GO:0080171,lytic vacuole organization,1/213,66/15305,0.6042444448806554,0.7252411913881603,0.5600428249752447,ENSG00000030582,1
GO:0050803,regulation of synapse structure or activity,3/213,225/15305,0.6090618324597249,0.7283161027075181,0.5624173205806933,ENSG00000072694/ENSG00000122862/ENSG00000130203,3
GO:0070302,regulation of stress-activated protein kinase signaling cascade,3/213,225/15305,0.6090618324597249,0.7283161027075181,0.5624173205806933,ENSG00000072694/ENSG00000117450/ENSG00000136869,3
GO:0006937,regulation of muscle contraction,2/213,147/15305,0.6095134427906777,0.7283161027075181,0.5624173205806933,ENSG00000105851/ENSG00000155962,2
GO:0051017,actin filament bundle assembly,2/213,147/15305,0.6095134427906777,0.7283161027075181,0.5624173205806933,ENSG00000115956/ENSG00000204472,2
GO:0051147,regulation of muscle cell differentiation,2/213,147/15305,0.6095134427906777,0.7283161027075181,0.5624173205806933,ENSG00000065978/ENSG00000143119,2
GO:0002753,cytoplasmic pattern recognition receptor signaling pathway,1/213,67/15305,0.6097760370612724,0.7283161027075181,0.5624173205806933,ENSG00000136869,1
GO:0030032,lamellipodium assembly,1/213,67/15305,0.6097760370612724,0.7283161027075181,0.5624173205806933,ENSG00000128340,1
GO:0033555,multicellular organismal response to stress,1/213,67/15305,0.6097760370612724,0.7283161027075181,0.5624173205806933,ENSG00000130203,1
GO:0043647,inositol phosphate metabolic process,1/213,67/15305,0.6097760370612724,0.7283161027075181,0.5624173205806933,ENSG00000115956,1
GO:0046579,positive regulation of Ras protein signal transduction,1/213,67/15305,0.6097760370612724,0.7283161027075181,0.5624173205806933,ENSG00000184371,1
GO:0048332,mesoderm morphogenesis,1/213,67/15305,0.6097760370612724,0.7283161027075181,0.5624173205806933,ENSG00000163508,1
GO:1904377,positive regulation of protein localization to cell periphery,1/213,67/15305,0.6097760370612724,0.7283161027075181,0.5624173205806933,ENSG00000131981,1
GO:0010977,negative regulation of neuron projection development,2/213,148/15305,0.6132101880174536,0.7321207234626231,0.5653553094607376,ENSG00000101160/ENSG00000130203,2
GO:0038034,signal transduction in absence of ligand,1/213,68/15305,0.6152306704846839,0.7336401390747264,0.5665286264507517,ENSG00000030110,1
GO:0061045,negative regulation of wound healing,1/213,68/15305,0.6152306704846839,0.7336401390747264,0.5665286264507517,ENSG00000130203,1
GO:0097192,extrinsic apoptotic signaling pathway in absence of ligand,1/213,68/15305,0.6152306704846839,0.7336401390747264,0.5665286264507517,ENSG00000030110,1
GO:0045931,positive regulation of mitotic cell cycle,2/213,149/15305,0.6168802688429498,0.7353092876487652,0.5678175696241515,ENSG00000100600/ENSG00000204472,2
GO:0061572,actin filament bundle organization,2/213,150/15305,0.6205237078576556,0.7376629629151823,0.5696351152364678,ENSG00000115956/ENSG00000204472,2
GO:0009123,nucleoside monophosphate metabolic process,1/213,69/15305,0.6206094108657803,0.7376629629151823,0.5696351152364678,ENSG00000198286,1
GO:0010517,regulation of phospholipase activity,1/213,69/15305,0.6206094108657803,0.7376629629151823,0.5696351152364678,ENSG00000271503,1
GO:0032410,negative regulation of transporter activity,1/213,69/15305,0.6206094108657803,0.7376629629151823,0.5696351152364678,ENSG00000155962,1
GO:0043627,response to estrogen,1/213,69/15305,0.6206094108657803,0.7376629629151823,0.5696351152364678,ENSG00000266412,1
GO:0050805,negative regulation of synaptic transmission,1/213,69/15305,0.6206094108657803,0.7376629629151823,0.5696351152364678,ENSG00000116473,1
GO:0070988,demethylation,1/213,69/15305,0.6206094108657803,0.7376629629151823,0.5696351152364678,ENSG00000239713,1
GO:0019318,hexose metabolic process,3/213,230/15305,0.623930957245391,0.7410124322732793,0.5722216289421858,ENSG00000104774/ENSG00000117448/ENSG00000179163,3
GO:1901617,organic hydroxy compound biosynthetic process,3/213,230/15305,0.623930957245391,0.7410124322732793,0.5722216289421858,ENSG00000104763/ENSG00000115956/ENSG00000130203,3
GO:0008306,associative learning,1/213,70/15305,0.625913309230547,0.742767285913508,0.5735767549358026,ENSG00000100600,1
GO:0016126,sterol biosynthetic process,1/213,70/15305,0.625913309230547,0.742767285913508,0.5735767549358026,ENSG00000130203,1
GO:0051302,regulation of cell division,2/213,152/15305,0.6277307732769315,0.7446238072366019,0.5750103903370437,ENSG00000065978/ENSG00000185862,2
GO:0015844,monoamine transport,1/213,71/15305,0.6311434021175767,0.7476457208049909,0.577343960233194,ENSG00000158869,1
GO:0051781,positive regulation of cell division,1/213,71/15305,0.6311434021175767,0.7476457208049909,0.577343960233194,ENSG00000065978,1
GO:0006633,fatty acid biosynthetic process,2/213,153/15305,0.6312944669386349,0.7476457208049909,0.577343960233194,ENSG00000019582/ENSG00000130208,2
GO:0015698,inorganic anion transport,2/213,153/15305,0.6312944669386349,0.7476457208049909,0.577343960233194,ENSG00000155962/ENSG00000182544,2
GO:0046777,protein autophosphorylation,3/213,233/15305,0.6326662514836985,0.7489689372954644,0.5783657691295698,ENSG00000081237/ENSG00000109854/ENSG00000155926,3
GO:0035265,organ growth,2/213,154/15305,0.6348316530539491,0.7509282777081078,0.5798788030730564,ENSG00000122122/ENSG00000197746,2
GO:0090501,RNA phosphodiester bond hydrolysis,2/213,154/15305,0.6348316530539491,0.7509282777081078,0.5798788030730564,ENSG00000101347/ENSG00000169413,2
GO:0008344,adult locomotory behavior,1/213,72/15305,0.6363007117768227,0.7514578630654852,0.5802877573397652,ENSG00000160213,1
GO:0036465,synaptic vesicle recycling,1/213,72/15305,0.6363007117768227,0.7514578630654852,0.5802877573397652,ENSG00000120910,1
GO:0043407,negative regulation of MAP kinase activity,1/213,72/15305,0.6363007117768227,0.7514578630654852,0.5802877573397652,ENSG00000130203,1
GO:0070830,bicellular tight junction assembly,1/213,72/15305,0.6363007117768227,0.7514578630654852,0.5802877573397652,ENSG00000261371,1
GO:0048545,response to steroid hormone,4/213,313/15305,0.6369819394219632,0.7519606288483104,0.5806760011028854,ENSG00000051523/ENSG00000165168/ENSG00000204472/ENSG00000266412,4
GO:0016311,dephosphorylation,6/213,468/15305,0.63780928403146675,0.7526354141558166,0.5811970810889026,ENSG00000081237/ENSG00000102575/ENSG00000115956/ENSG00000120910/ENSG00000131981/ENSG00000165782,6
GO:0030104,water homeostasis,1/213,73/15305,0.6413862463656456,0.7562498890441086,0.5839882362953057,ENSG00000084090,1
