gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,pCR_expression_mean_tpm,non-pCR_expression_mean_tpm
ENSG00000204740,110.51709193320329,-2.7746797890034163,0.7494445806431164,-3.7023148351041475,2.1364127396798448e-4,0.010289435725902971,MALRD1,0.644050888888889,1.801317923076923
ENSG00000205045,512.812815661227,0.8931939558902511,0.28016469969004565,3.188103129617748,0.0014320944956120406,0.028790195755705607,SLFN12L,5.403727888888889,5.828427153846154
ENSG00000205220,571.0489893636957,1.0128265799384053,0.2901971676835242,3.490132546858444,4.8278103145922644e-4,0.01596085723282069,PSMB10,14.252454777777778,9.695711923076923
ENSG00000205323,550.9653459859011,0.6978737989664859,0.22478188407208333,3.104671009620557,0.0019049077443597038,0.032737370671334205,SARNP,11.946061555555556,13.775419461538462
ENSG00000205542,15474.798216417332,1.4459293560849085,0.381544987319659,3.789669381433929,1.5084792346942212e-4,0.008775831137811187,TMSB4X,818.863567,503.4638877692308
ENSG00000205609,737.4371042973756,4.099218875083593,1.3737095547800309,2.9840506392488417,0.002844596892224512,0.04152381587117181,EIF3CL,3.7368905555555556,3.9478818461538463
ENSG00000205838,22.584494505192115,-2.5248291246758625,0.8251645143424317,-3.059788782468285,0.002214931373409324,0.03575159816844227,TTC23L,0.23182055555555556,0.6503462307692307
ENSG00000206503,12825.286426516283,1.4916557412104798,0.3736545169770394,3.992072016895062,6.549847342198433e-5,0.005520869327661623,HLA-A,171.84517788888888,84.22451846153847
ENSG00000211448,601.4163411956694,1.913017959209826,0.589488330143787,3.245217693695829,0.0011736086700351366,0.02590119724324194,DIO2,4.857033,5.27685276923077
ENSG00000213190,349.57780427356806,-0.6735988976254711,0.20226564609097183,-3.3302684397651516,8.676229500053117e-4,0.02190881019768014,MLLT11,0.9804623333333333,2.099722923076923
ENSG00000213203,427.8364794732189,0.8109575881834828,0.24655152187820684,3.2892013077253894,0.0010047213474884712,0.023880825612945942,GIMAP1,2.940706666666667,2.269061230769231
ENSG00000213402,255.1241690262345,2.1749086013927883,0.5832965097536942,3.728650120521339,1.9250821508990314e-4,0.009921113572741417,PTPRCAP,4.570173666666666,1.5991477692307692
ENSG00000213614,2594.378145151895,0.8706020806586277,0.23014415243795722,3.7828555339607273,1.5503940793904161e-4,0.008893967987137217,HEXA,25.869626666666665,18.76395807692308
ENSG00000213654,480.64732277824453,1.275719492560917,0.28548709676126716,4.468571459212784,7.874370739119969e-6,0.0014246553829546282,GPSM3,7.179487333333333,4.500549
ENSG00000213719,2321.1403841325373,0.962559311124271,0.26183236440798313,3.6762426726759645,2.3669437685300005e-4,0.010822795596586648,CLIC1,37.25452633333333,31.24123046153846
ENSG00000213892,13.734549001801291,-3.860328425238044,0.9021828376465612,-4.278875926423203,1.8783952836844378e-5,0.0025959093326100267,CEACAM16,0.041694666666666665,0.18939153846153847
ENSG00000213920,116.65735321189038,1.1931806756716612,0.4010265998825766,2.9753155427122113,0.0029268731274201183,0.042344498391779284,MDP1,4.141965666666667,2.763765076923077
ENSG00000213973,108.22679821348716,-1.1924385972709692,0.39718884304942587,-3.0021956007525192,0.002680398892249029,0.04016920882903548,ZNF99,0.4688603333333333,0.9437989230769231
ENSG00000213988,520.9744427398728,-0.5988775907021939,0.16761963680393063,-3.5728367041071554,3.5313498723342745e-4,0.01324376863282722,ZNF90,13.039679333333334,28.886623307692307
ENSG00000214253,829.3402095215353,0.7353637973590953,0.22885820724176592,3.2131851692006683,0.001312716275707721,0.027488763616581015,FIS1,19.780218222222224,19.315808230769232
ENSG00000214960,177.31030576379732,-0.8225350620561167,0.25789331984594677,-3.1894391934907818,0.0014254912470718412,0.028761382220331852,ISPD,1.074501,2.212720153846154
ENSG00000215021,1617.342988761247,0.8476382051085719,0.26270295930327303,3.226603184663901,0.0012526905527894994,0.026854553725424894,PHB2,22.758146111111113,20.067461230769233
ENSG00000215041,619.5439018090018,-0.9736795682165933,0.3070265830104365,-3.1713200813738522,0.0015174783687167887,0.029636730560561337,NEURL4,3.509411666666667,6.759648923076923
ENSG00000215252,1683.5205132518881,-0.9368944783923628,0.2802634676208011,-3.3429061816218915,8.290592416240415e-4,0.02149548244739877,GOLGA8B,7.769345444444444,17.586166846153844
ENSG00000216490,2154.1529188564627,2.058689181152641,0.44015461735415595,4.677195467192349,2.9082501157081667e-6,8.014503938061767e-4,IFI30,57.15276822222222,24.306669538461538
ENSG00000221869,542.9290050651786,0.8399924406425869,0.2889747906125032,2.9068017970085265,0.003651444789020241,0.048209612675564756,CEBPD,6.293695555555555,4.081347076923077
ENSG00000221947,149.62658691922636,-0.8768649157140271,0.27922874075269166,-3.140310389791329,0.001687689179721327,0.030908303823734145,XKR9,1.6926224444444444,4.477354230769231
ENSG00000221963,2297.3547684345635,1.0756206922215594,0.262200672865099,4.102280442182393,4.090979937215196e-5,0.004058516912998807,APOL6,7.466294666666667,5.75445376923077
ENSG00000221994,130.19530059616488,-0.9125337477308905,0.26262671691613004,-3.4746417213230765,5.115360712414425e-4,0.01654603119237546,ZNF630,0.8926511111111111,1.970842153846154
ENSG00000223569,56.12599193370069,-2.693298171002288,0.79929850660521,-3.3695773841005856,7.528354910779257e-4,0.020509674632332952,USP17L15,0.34182944444444446,0.8271876153846154
ENSG00000223802,20.54304868140432,-1.8446940257831586,0.612685992657849,-3.0108310747905698,0.002605337504123073,0.039512867652274,CERS1,0.08707333333333334,0.22854838461538463
ENSG00000223865,3636.4311657835156,1.6330784071603102,0.4102597388985918,3.980596320625006,6.874260278004329e-5,0.005520869327661623,HLA-DPB1,74.40871922222222,32.73151338461538
ENSG00000226321,68.79433630255018,-3.416188853739974,0.8139451371369673,-4.197075082672448,2.703843135375299e-5,0.0032732406897660973,CROCC2,0.048223888888888886,0.4116779230769231
ENSG00000226763,55.60405948066625,-1.0243327550996337,0.31108909759383785,-3.292731127585244,9.92193091837732e-4,0.023812411240147296,SRRM5,0.19322555555555557,0.4223023076923077
ENSG00000229474,143.4924452716839,1.4955527606589,0.3413737353955931,4.380983671534698,1.1814472568666576e-5,0.0018255529770429975,PATL2,2.9241595555555553,2.1047122307692305
ENSG00000229676,220.81032796418066,-0.696758854208144,0.23075437757645192,-3.0194827137235944,0.0025320674206614885,0.03881560336477723,ZNF492,1.4297841111111111,3.040367769230769
ENSG00000229833,876.3330719944652,1.5070227716066649,0.47418906943694145,3.1781052511314196,0.0014824092688268985,0.029299383195637525,PET100,32.166685,23.76066223076923
ENSG00000231192,23.42147156564838,-1.4193998751736918,0.44806318137270756,-3.1678565304677595,0.00153567283995424,0.029885718247052728,OR5H1,0.11006733333333334,0.29702323076923076
ENSG00000231389,5126.754632843885,1.9618073688225515,0.43883169127216204,4.470523455439878,7.802838550661706e-6,0.0014246553829546282,HLA-DPA1,120.14064866666668,49.11056638461539
ENSG00000231852,56.130232553471316,-2.1751545560066985,0.7336295325134514,-2.9649222933467665,0.003027593937421107,0.04314946864770545,CYP21A2,0.21793344444444443,0.9075526923076923
ENSG00000231925,4452.834845277079,0.6229121972847884,0.2038434337371722,3.0558364616637452,0.0022443363313397174,0.03608472007732139,TAPBP,28.24946455555556,25.089183692307692
ENSG00000232434,317.00325277329983,-0.9210228068437866,0.23242591568002025,-3.9626510845363505,7.412207039499274e-5,0.005756347957467738,AJM1,0.9119126666666667,1.9554409230769232
ENSG00000232629,271.9652835393741,2.2772220662631404,0.6768317230165334,3.3645321116361346,7.667356143910884e-4,0.020648079068584225,HLA-DQB2,3.9138481111111108,1.7616030769230768
ENSG00000232653,538.062417905039,-0.9367243948163353,0.25308462458290626,-3.7012299595840528,0.00021455691613390766,0.010289435725902971,GOLGA8N,3.848577222222222,7.3636585384615385
ENSG00000232810,78.35216826633946,1.3449862342039354,0.3847292497212582,3.495929241611853,4.724139547903941e-4,0.01577651795470395,TNF,0.9931671111111111,0.5971111538461539
ENSG00000233276,3209.497604840884,1.5312922351018783,0.34797270633360305,4.400610183586702,1.0794689668959073e-5,0.001742389908919041,GPX1,79.48425511111111,39.52061276923077
ENSG00000234745,16593.67752207727,1.3685360946612593,0.3779139840253372,3.6212899032852564,2.931378080143941e-4,0.012158668814679956,HLA-B,341.1681598888889,155.415908
ENSG00000234906,309.25849153638933,2.146074284053163,0.6440156837534166,3.332332330084776,8.612134754322386e-4,0.021874770492908202,APOC2,15.452406444444444,5.872406384615385
ENSG00000235863,196.2291200376181,0.7170832596799169,0.18459879416006703,3.8845500748944684,1.0251956234686941e-4,0.007213171258456659,B3GALT4,2.793876,2.1274031538461537
ENSG00000237541,582.0524971192717,3.221280216175647,0.8175033731541251,3.940387675401474,8.135003521679103e-5,0.006103575125605529,HLA-DQA2,10.86535,3.79254
ENSG00000239697,439.8623707984881,1.0192760725560717,0.2795228190520989,3.6464860937385355,2.658508580945409e-4,0.011579281819228892,TNFSF12,7.490084666666666,4.3748281538461535
ENSG00000239713,819.6625985880237,1.0913241932285063,0.2695586588494297,4.048559218563627,5.153389574080212e-5,0.004713633663758701,APOBEC3G,9.892411222222222,7.467386384615384
ENSG00000239961,74.4450525250602,1.9652066511342474,0.600008752066068,3.275296642536066,0.0010555107589316618,0.02461463050290493,LILRA4,1.6116613333333334,0.6413611538461538
ENSG00000240065,521.9326392069407,1.5795696602961067,0.4386908033357337,3.6006445730918344,3.174292638507741e-4,0.012746720487900353,PSMB9,14.351729555555556,7.529689153846154
ENSG00000240764,120.63163793421923,-1.3155979049409374,0.4018191098614639,-3.2741048712056506,0.0010599726500405045,0.024616626833640836,PCDHGC5,0.4308128888888889,0.8875684615384616
ENSG00000241484,664.9569607022274,-1.2093720520760194,0.33688618919657126,-3.589853460482339,3.308639103783661e-4,0.012769023886455037,ARHGAP8,5.346079666666666,15.868211538461537
ENSG00000241553,1693.975035007939,0.7643734092013902,0.24524452665454913,3.1167807071106823,0.0018283752177169859,0.032264061719713244,ARPC4,24.714868666666668,25.499434153846156
ENSG00000241839,1164.9653466401307,1.0710818723090154,0.31201317839445597,3.4328097223987224,5.973611646807156e-4,0.01817047456027333,PLEKHO2,6.077649,3.6807196923076924
ENSG00000242028,619.7919361676621,-0.5258920683704412,0.16016276884195013,-3.28348512062373,0.0010253205713896157,0.024046834597376967,HYPK,2.3922974444444445,4.737210846153846
ENSG00000242419,106.2863785139257,-1.3399857970717854,0.3930174461581513,-3.4094817168308897,6.508644040737316e-4,0.01908350476863797,PCDHGC4,0.5134545555555555,1.043179
ENSG00000242574,2133.24023815879,2.110582031605683,0.3960805732349691,5.328668392816152,9.893544313446105e-8,7.756538741741746e-5,HLA-DMB,30.561004555555556,11.911142846153846
ENSG00000242616,204.05099095083037,1.3318274991066104,0.40712606307219074,3.271290197086826,0.0010705799140009631,0.02465531420136183,GNG10,7.441201,6.091763923076923
ENSG00000243646,567.7252629477637,0.7117301127248825,0.16360408729226458,4.350319875893065,1.3593908213352321e-5,0.002026066252966719,IL10RB,6.904244222222222,6.582934615384615
ENSG00000243927,322.362250854078,0.9296200844425103,0.27974660428497256,3.323079065851766,8.902967612306786e-4,0.022276361515048467,MRPS6,6.594080444444444,5.997126538461538
ENSG00000244115,47.954149911229166,1.043298085748165,0.3611402928357355,2.888899705862255,0.0038659235564313496,0.04999887308176413,DNAJC25-GNG10,1.6672061111111112,1.2786356923076923
ENSG00000244509,547.586886137099,1.0233446393833538,0.2885413500147356,3.5466134726655034,3.9021665341168254e-4,0.01393606720557471,APOBEC3C,4.612827444444444,3.0464666153846154
ENSG00000245848,842.6157655075359,2.0680474217778806,0.4683212190512448,4.415873843955787,1.0060274738887548e-5,0.0016730541747580262,CEBPA,9.855393555555557,3.0283330769230767
ENSG00000246922,551.0567475501625,-0.6598222958681076,0.20996392383280701,-3.142550795504851,0.0016748265052102943,0.03083233186510493,UBAP1L,1.3903201111111112,2.3857975384615386
ENSG00000247596,605.8857428732591,1.0150895958510335,0.2793954283346522,3.6331646580673,2.7996623197149793e-4,0.011861820742079985,TWF2,7.819875888888888,5.899155615384615
ENSG00000250305,614.7456746196905,-0.9130641664769078,0.24462537907135434,-3.73249975101961,1.8958888433636762e-4,0.009815696200358354,TRMT9B,2.3605307777777775,5.749053
ENSG00000250479,434.9055189117474,1.047942380184435,0.3029860878937041,3.458714515473338,5.427598672724913e-4,0.017250962267904048,CHCHD10,24.752086666666663,16.234770307692308
ENSG00000250722,2770.3745486395733,1.2884928728075327,0.36605731815479986,3.5199210858629777,4.3167521307562075e-4,0.014814981897738748,SELENOP,96.45680811111112,59.41225407692308
ENSG00000253159,252.9072927016603,-0.888176544583404,0.29697952850202375,-2.990699557856398,0.002783391961150567,0.0408932522549047,PCDHGA12,1.1710303333333334,2.0820466153846153
ENSG00000253305,330.3994067967322,-0.900804680527395,0.28056557283979794,-3.210674322618163,0.0013242392177400992,0.027632794018850434,PCDHGB6,1.1365472222222222,2.336335
ENSG00000253368,56.063352379988345,-1.7250702637169046,0.47711867985876827,-3.6155999262647653,2.996528564742564e-4,0.012266158170111752,TRNP1,0.43588933333333335,1.2433934615384616
ENSG00000253537,167.78622425153844,-1.288953320366642,0.389420165981398,-3.3099295644289084,9.331945109982361e-4,0.023000171301010418,PCDHGA7,0.616288,1.4514556153846154
ENSG00000253767,315.4852236901201,-0.9009824989682641,0.26743126695271463,-3.369024531927935,7.543471458906719e-4,0.020509674632332952,PCDHGA8,0.985386,2.0643766923076923
ENSG00000253873,206.82427694233175,-1.1163682892760962,0.3633751958633751,-3.072219298358047,0.0021247356485855893,0.03506058492161538,PCDHGA11,0.8707002222222222,1.8554747692307691
ENSG00000254087,892.4367515287407,0.9396112240481092,0.2613908516944245,3.594659942982814,3.248155525161686e-4,0.012769023886455037,LYN,5.816665555555556,4.961104615384615
ENSG00000254415,138.79415935848687,1.1749648143012397,0.4045316291911168,2.9045066677496796,0.0036783236855935228,0.04838778568973034,SIGLEC14,1.552842,1.0184431538461538
ENSG00000255872,13.000999061466308,-2.3865402963811166,0.7068169891185103,-3.3764614222946627,7.342466790408907e-4,0.020215112581486998,AL138752.2,0.034694555555555555,0.19038969230769232
ENSG00000257529,11.582630761050911,7.758190079792529,2.1331736517835416,3.6369238262932435,2.7591348258016374e-4,0.011826438065089206,RPL36A-HNRNPH2,0.4462468888888889,0.5936419230769231
ENSG00000258472,1206.7547807177057,-0.5811406746807836,0.18351032906225467,-3.1668008969873047,0.0015412580374708062,0.029923327346417426,AC005726.1,7.583402666666667,14.685069076923076
ENSG00000260027,103.70480993299354,0.7639909587826428,0.2397507413711423,3.1866051984379844,0.0014395312643255358,0.02885204071269231,HOXB7,2.895367222222222,2.890471923076923
ENSG00000260428,76.94633599337371,-1.250716841670423,0.43265705964659446,-2.8907810788804444,0.0038428571312953655,0.04999887308176413,SCX,0.7223782222222223,2.3977565384615382
ENSG00000261150,3649.426664543938,-1.5555764610014717,0.4841721328938616,-3.212858310749742,0.0013142110594516333,0.027488763616581015,EPPK1,1.3438225555555556,5.862367846153846
ENSG00000261308,103.84079944491425,-0.8258562564441374,0.2630428991411016,-3.1396257383900377,0.0016916380080297774,0.030908303823734145,FIGNL2,0.3189358888888889,0.5015370769230769
ENSG00000261371,3656.590686269271,1.0864089664220886,0.24034328129096044,4.520238554565118,6.1769986582238694e-6,0.0011964483048117387,PECAM1,27.262754555555553,19.94920676923077
ENSG00000261794,35.30760973323338,-1.8184731351786614,0.6028272460540851,-3.0165742293199362,0.002556486163313397,0.03908076898123655,GOLGA8H,0.18751733333333334,0.33057623076923076
ENSG00000261934,206.87333434516813,-1.136959227284609,0.3825476078186495,-2.9720725056098005,0.0029579682058430254,0.0424585776294678,PCDHGA9,0.9540234444444444,2.272367076923077
ENSG00000262304,136.6970832651469,-0.9758456479260411,0.2855954115137577,-3.4168813943953458,6.334286926359242e-4,0.018778587287999613,AC027796.3,0.24164266666666667,0.6034110769230769
ENSG00000262919,212.4177654188043,0.955176444024595,0.27043866957048807,3.5319521632820137,4.1250396959874834e-4,0.014358277707132754,CCNQ,3.794286666666667,3.153068769230769
ENSG00000263465,610.5497300441945,0.8176475283484327,0.25650647047842273,3.1876292509245414,0.0014344433193762567,0.02880082293928133,SRSF8,6.529179555555556,6.663504538461538
ENSG00000264522,1199.8061866603653,-0.7936929530729423,0.21920490842866766,-3.6207809339781325,2.937151316598722e-4,0.012158668814679956,OTUD7B,2.9481336666666667,5.135279615384615
ENSG00000265354,363.97956082398343,0.740412136467503,0.24280212066348852,3.0494467447163562,0.0022926327625651297,0.036540083061831846,TIMM23,6.587121888888889,7.672381538461538
