gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,Positive_expression_mean_tpm,Negative_expression_mean_tpm
ENSG00000188153,832.9524887603983,1.4232695552541275,0.3542239850042105,4.017993178065596,5.86958960814795e-5,0.002673580236098435,COL4A5,6.0378535,3.4159745833333335
ENSG00000188219,118.76011790572565,3.125886953898854,0.7777108193441571,4.019343535087903,5.836052363501794e-5,0.002673580236098435,POTEE,0.95147325,0.17351758333333334
ENSG00000188229,2001.2752399565788,0.8990880744673845,0.21951918509267668,4.095715251893848,4.208669732357881e-5,0.0021561162686275915,TUBB4B,24.1020916,12.672226833333333
ENSG00000188282,54.896261635107166,-1.599865150277936,0.47544926870867904,-3.3649544874118162,7.655628597569394e-4,0.01482814318782521,RUFY4,0.2593819,0.577833375
ENSG00000188404,236.3989501448531,-1.381131819175991,0.4391951882776688,-3.1446879566057753,0.0016626406900200207,0.02498611298793993,SELL,1.6300488499999999,3.7559155
ENSG00000188488,126.3203576446997,2.100118605248969,0.568550097551595,3.693814519235724,2.2091496764294817e-4,0.0064861962202613175,SERPINA5,1.713647,0.762862125
ENSG00000188517,41.74320405459324,-1.9734389272791664,0.499652415017267,-3.949623514200303,7.827421208107376e-5,0.003231102507810545,COL25A1,0.11702185,0.30437945833333335
ENSG00000188763,8.576889837093683,-1.6941247628198792,0.5887877492359889,-2.877309803096576,0.004010816131625957,0.042886000137127414,FZD9,0.028432950000000002,0.118403125
ENSG00000188833,52.79508157819157,1.4951107578766254,0.39376228292415816,3.7969882406553297,1.464647344450636e-4,0.005001699581913269,ENTPD8,0.7943812,0.16393554166666666
ENSG00000189060,2463.196516795292,1.246639874398612,0.1933552252507888,6.447407215303722,1.1377978333008975e-10,1.1116916941257158e-7,H1F0,25.56453805,11.796099583333334
ENSG00000189134,9.50376974482773,-1.4487288724656613,0.48148581457234313,-3.008871349101792,0.0026222012746619605,0.03305853320249456,NKAPL,0.0840432,0.22409204166666666
ENSG00000189171,847.0908286225263,0.8793575802014842,0.2524604896164751,3.483149309966715,4.955518997321404e-4,0.011127211707565187,S100A13,30.884553399999998,22.883373291666665
ENSG00000189184,493.7208514988929,-0.6464913387219254,0.22289026522945776,-2.9004915852039796,0.0037257784168436073,0.040749542921037635,PCDH18,2.31463335,4.10374
ENSG00000189241,1310.4306038788786,0.36460733147870966,0.11662469516621284,3.1263304136321506,0.001770025587727844,0.0260934115770072,TSPYL1,8.88135985,7.448340208333334
ENSG00000196136,2997.1285382094757,3.3480297037543676,0.5462984482890059,6.128572603931641,8.867096440701379e-10,6.497734379275631e-7,SERPINA3,45.9812959,9.960861875
ENSG00000196177,952.1671635316454,0.6441861215504552,0.18565406275821225,3.4698196849557505,5.20807874916828e-4,0.01153582883647639,ACADSB,6.23459355,4.800740541666666
ENSG00000196208,1843.3315901081698,1.3281497331666137,0.2743150676088474,4.841694423656141,1.2873663048984545e-6,1.6647728826653765e-4,GREB1,21.60317735,4.903422833333333
ENSG00000196260,13.20043814102108,4.215920925227894,1.210784229648892,3.4819754188989096,4.977293795998286e-4,0.011149244648166324,SFTA2,1.2102671,0.035593625000000004
ENSG00000196371,395.71399245378666,-0.46895280970580017,0.1296383129315194,-3.6173936477677047,2.9758454294728976e-4,0.007917729737993926,FUT4,1.29447735,2.024701125
ENSG00000196405,4162.767820331939,0.6325327925228609,0.22079184453199266,2.8648376658278565,0.004172230667728584,0.043964661925310136,EVL,54.89775875,37.073005375
ENSG00000196427,66.57719043399291,3.5138400308645372,0.9886539265743147,3.5541658576525266,3.791800037104437e-4,0.009435178250538122,NBPF4,1.1545923,0.043078041666666664
ENSG00000196433,7.780293536744729,1.1464972036112266,0.39795702562056984,2.880957313979798,0.003964693307473362,0.04256841343011844,ASMT,0.15394225,0.06984658333333334
ENSG00000196504,1085.4563974489572,0.4122718157908593,0.14455827682583444,2.8519419630850287,0.0043453033403860935,0.04503291092950514,PRPF40A,15.4874075,12.852681708333334
ENSG00000196507,331.0111199545036,0.8734475856245514,0.21865053578582277,3.9947196218175716,6.477085707419069e-5,0.002826613060456059,TCEAL3,6.7374325,3.1102182083333334
ENSG00000196557,947.1406707829651,1.3822715776263415,0.4002887186502576,3.4531864457415975,5.540059481259716e-4,0.012028768653940076,CACNA1H,5.5361167,0.8894767083333334
ENSG00000196586,1995.5072125890615,0.8079259786672818,0.20092314004685743,4.021069840332302,5.793442382704389e-5,0.002673580236098435,MYO6,12.7774811,7.795128333333333
ENSG00000196604,314.42756543794536,3.039214382535307,0.7093504492544283,4.284503358995137,1.8314784191160082e-5,0.0011755551444158116,POTEF,2.60497405,0.38172045833333335
ENSG00000196616,1235.692676951512,-2.0291032679508114,0.6285784944634659,-3.2280825478809736,0.0012462300604195087,0.020399448742950386,ADH1B,2.4753925,16.465182875
ENSG00000196632,87.23500498450849,-0.9983284179764673,0.2490742269586499,-4.00815624389032,6.119463107950048e-5,0.0027437732740803185,WNK3,0.16378209999999999,0.3244086666666667
ENSG00000196653,77.79287438898008,-0.8774637683639565,0.23891160219457422,-3.6727549449412384,2.3994956462152989e-4,0.006861777224388368,ZNF502,0.39748825,0.88328075
ENSG00000196670,585.8495652744157,0.40687873401828123,0.14069696732205267,2.8918799158402866,0.0038294428409103385,0.04162448160883197,ZFP62,6.1049485,4.5819555
ENSG00000196747,1014.2028900816306,1.1816942535603285,0.31340610865085233,3.770488899043081,1.629280502195644e-4,0.005320242670895732,HIST1H2AI,46.3869731,22.975499166666665
ENSG00000196748,12.892045599448034,2.1187577434949025,0.5826535751514592,3.636393620247052,2.764817467692193e-4,0.007641238440918149,CLPSL2,0.87918465,0.33281408333333334
ENSG00000196811,53.966925900000255,-0.6435652075288123,0.20193244528554127,-3.1870322107910054,0.0014374076597178493,0.022571150456658765,CHRNG,0.44000595000000003,0.5777585833333333
ENSG00000196834,815.1253177990473,2.829206377159915,0.48638709350728204,5.8167792997113255,5.999226522177413e-9,2.7053435088598503e-6,POTEI,3.47057235,0.5942865
ENSG00000196839,188.7562865932822,-0.5916620613748015,0.196994922901542,-3.0034381224663034,0.0026694782711644033,0.0331204176290891,ADA,1.62141585,2.841085375
ENSG00000196872,341.4963974182552,0.839005278146547,0.2917589730058777,2.875679433275372,0.00403158927484525,0.04301653942212472,KIAA1211L,3.34570575,1.550155875
ENSG00000196876,337.8075383098863,1.7215368186209732,0.4932759216498949,3.490007809144276,4.8300643273374344e-4,0.010960818235468833,SCN8A,1.7665929500000002,0.6961672499999999
ENSG00000196976,225.20288341202183,0.7992303781270655,0.2615387461570784,3.055877531993111,0.00224402894085334,0.03005768239359306,LAGE3,4.7122868,3.1001762083333335
ENSG00000197021,409.8318904675425,0.5347221287717305,0.18025865250155437,2.9664158771358817,0.0030129277224266817,0.03589997280102849,CXorf40B,8.8574184,5.1201770416666665
ENSG00000197106,47.581403858752154,-2.5058905351764023,0.5160348687495807,-4.856048858187624,1.1975116613789162e-6,1.5600472287904442e-4,SLC6A17,0.0300319,0.18081975
ENSG00000197111,5289.888396751309,0.2959910339954401,0.10388279582082517,2.849278666950388,0.00438184821520039,0.04530422330393087,PCBP2,96.2410119,81.36252995833334
ENSG00000197121,256.31412112221955,-0.7524859931152935,0.196487245744083,-3.8296938321145655,1.2830278927828854e-4,0.004595643900279553,PGAP1,1.49649875,2.3578401666666666
ENSG00000197153,269.84711670205746,1.4220762258286652,0.3762341442707618,3.779763871737408,1.5697715612647038e-4,0.0052563709080251635,HIST1H3J,19.28927445,7.585770375
ENSG00000197165,60.70752015045733,0.7976520728691301,0.26003432771244717,3.06748758860482,0.0021586642483598464,0.029316160722706267,SULT1A2,0.70699875,0.417025
ENSG00000197249,1386.7832654638003,1.5668605892561038,0.41945455477220345,3.735471629595324,1.873637030451807e-4,0.005774830366595664,SERPINA1,17.95501415,8.305956375
ENSG00000197279,60.2852930287393,0.8327905390632682,0.220379899906326,3.778886093592254,1.5753145807412283e-4,0.0052563709080251635,ZNF165,0.6772865,0.39912020833333334
ENSG00000197329,361.9016069907473,-0.5930049643854004,0.1702623546303248,-3.4828894835440183,4.960330914158814e-4,0.011127211707565187,PELI1,4.45979945,8.000924166666668
ENSG00000197345,430.6773320531279,0.8363560763833696,0.2340035751825209,3.5741166592477,3.5141223704025884e-4,0.008931050596570856,MRPL21,11.777776750000001,7.402066166666667
ENSG00000197408,63.9144890155687,1.8983495275470668,0.31283753822255017,6.068164128681373,1.2938065090559792e-9,8.427472249913891e-7,CYP2B6,1.11753845,0.36585625
ENSG00000197448,1499.0270034837297,-0.45176988943668,0.1232140901701108,-3.6665440520070494,2.458505828543067e-4,0.006985095639190132,GSTK1,18.9653531,26.279898291666665
ENSG00000197467,186.08402150942229,-1.1601546280565147,0.31310820018407093,-3.705283436762371,2.11154476820262e-4,0.0062835427814516885,COL13A1,0.78487925,2.0068167083333335
ENSG00000197530,869.2780408236088,-0.46650120680459933,0.1597085575200188,-2.9209531038818963,0.003489623510296432,0.039238059252352964,MIB2,9.5982875,13.629118458333334
ENSG00000197562,392.0272513034742,0.8183771249952674,0.20459506948179948,3.999984589404141,6.334660860041972e-5,0.002778246397644842,RAB40C,4.8631191000000005,2.5003994166666668
ENSG00000197594,969.4087113226457,0.8884908111811552,0.2309276498218312,3.8474856166710967,1.1933628090528128e-4,0.004300752402215537,ENPP1,10.6308408,5.9643970416666665
ENSG00000197601,710.3399415206635,0.4709550645324802,0.15681094558702147,3.0033303017813,0.0026704243019303087,0.0331204176290891,FAR1,20.29832635,15.406438416666667
ENSG00000197757,452.2756906597338,0.9539035293196065,0.2292431206369323,4.161099912918947,3.167184736523306e-5,0.0017516125145042572,HOXC6,6.65119195,3.994194708333333
ENSG00000197837,1124.69689620452,1.1255381914613223,0.2824533467295048,3.9848640651413807,6.751876605339188e-5,0.0029033069402958508,HIST4H4,43.548268400000005,26.196490333333333
ENSG00000197872,238.91815943089736,-0.7127218474957023,0.23149432743013082,-3.0787875254127544,0.0020784485879320807,0.02875065136844384,FAM49A,1.5894437,3.0800883750000003
ENSG00000197892,1309.73640186069,0.6479107160071248,0.18891360131713086,3.4296668502945513,6.043227507798215e-4,0.012697997870925593,KIF13B,4.9772469,3.0325296666666666
ENSG00000197915,439.8649607202653,-1.2479723761717452,0.36946411289110087,-3.377790515041399,7.30707229025431e-4,0.01440689241801598,HRNR,0.3755515,1.125265375
ENSG00000197959,221.60993069785675,-1.1776989041373762,0.28039837075757024,-4.200091822771693,2.6680675487142734e-5,0.0015435297361591424,DNM3,1.4688423,2.670081875
ENSG00000197971,771.3686547404972,-0.5753716731140418,0.18751844129452452,-3.0683471403771874,0.0021524641727500653,0.029283281616161973,MBP,4.4942438,7.482796125
ENSG00000198042,346.0521920854881,0.5829982333652068,0.19048728244592864,3.0605624999175243,0.0022092164657883813,0.029749992330643387,MAK16,4.34584585,2.640893541666667
ENSG00000198077,49.48648277976734,1.916231373091013,0.4592178251648672,4.172815749046877,3.0085823501610874e-5,0.0016904772457598416,CYP2A7,1.4542036,0.368718
ENSG00000198108,163.97630623901367,-0.6363308757295101,0.20704048609475137,-3.073461078710448,0.0021159128671608693,0.02898174423267773,CHSY3,0.8771039,1.6308944166666668
ENSG00000198125,222.32677337124113,1.212041252420519,0.39488421620333075,3.069358568123736,0.0021451895037939103,0.02924608356839031,MB,4.8089379,1.9477952083333334
ENSG00000198178,16.352676842874697,-1.4840161619858934,0.42623594757871486,-3.4816776257751783,4.982831803865771e-4,0.011149244648166324,CLEC4C,0.15093825,0.39117399999999997
ENSG00000198353,265.81170552550986,0.9324975375872933,0.21770322787440521,4.283342726205506,1.8410624870870005e-5,0.0011773908009055948,HOXC4,5.5691115,3.3743475833333334
ENSG00000198429,211.82119694310688,-0.7071251718907458,0.22964412242673785,-3.079221729771622,0.0020754215357709524,0.028740502794963575,ZNF69,1.99468265,3.858450208333333
ENSG00000198547,22.748973015261353,-1.272577513349127,0.3936093339587185,-3.233097905860622,0.001224555873483326,0.020259891013124417,C20orf203,0.043315150000000004,0.1099355
ENSG00000198554,171.20151118117397,0.8378682255581522,0.20808746455638072,4.0265194606719525,5.660855631262186e-5,0.0026407816442177204,WDHD1,1.62378475,1.1237879166666667
ENSG00000198576,34.43393192096284,2.1394684153684573,0.7091978425230132,3.016744111568603,0.002555053983077128,0.032592584460566905,ARC,0.42080245,0.05999658333333333
ENSG00000198626,296.13625775812034,-2.413194012326119,0.4080744348887213,-5.913612336396859,3.346850781986243e-9,1.6817447057940587e-6,RYR2,0.1089949,0.68540075
ENSG00000198648,399.9272640494133,0.6509523693558067,0.22022989511982582,2.955785675698693,0.003118737268101317,0.03659054858845755,STK39,3.6706179999999997,2.5250390416666666
ENSG00000198700,2126.160435240396,0.3770599894230948,0.10653816140861413,3.539201206757522,4.0133982369989476e-4,0.00978968582442448,IPO9,7.35191435,6.076895791666667
ENSG00000198729,88.83216569146363,-2.847505313847267,0.5103304636022171,-5.579728268126253,2.4089461814084927e-8,8.473227298486233e-6,PPP1R14C,0.16096080000000001,1.6742762083333333
ENSG00000198759,150.0447229198896,-1.4853874970278613,0.451520194162364,-3.2897476485707853,0.0010027727095445046,0.01786804827027275,EGFL6,0.55049735,1.7012264166666666
ENSG00000198795,649.5858100544542,-0.7687981678928435,0.23721188757590678,-3.2409765621330062,0.001191209774972782,0.019933212476162056,ZNF521,4.50865725,8.843692916666667
ENSG00000198830,3606.552408308415,0.5707841726655055,0.1467106375549747,3.890543877240149,1.0001978841769839e-4,0.0037828989653807773,HMGN2,97.09539509999999,71.72122270833333
ENSG00000198846,83.19612086192079,-1.138714736589418,0.3835664234172758,-2.968754998011461,0.0029900889598367176,0.03587086939744089,TOX,0.32949785,0.7559497916666666
ENSG00000198873,278.9298461286371,-0.6521058143372644,0.17971699016645784,-3.628515109969679,2.850560689393981e-4,0.007736544883390732,GRK5,1.12605285,1.9407900833333334
ENSG00000198901,365.30124843762206,0.7683738021259326,0.2238021432627379,3.433272760144579,5.963418492691162e-4,0.012605605893144167,PRC1,8.634583750000001,4.904959458333333
ENSG00000198919,288.2506794417612,0.5575365274808424,0.1947870690884685,2.862287163567414,0.0042059564072914795,0.04421407969816811,DZIP3,2.43894995,2.0220672083333335
ENSG00000198944,62.51845462977834,3.282392454896088,0.5518496221772125,5.9479835139617645,2.7146592807421294e-9,1.4467488718306617e-6,SOWAHA,0.8077295999999999,0.078220875
ENSG00000203499,1045.7289524972587,0.7477817396394006,0.254837201198485,2.9343507781541516,0.0033424622879370445,0.03822099106498622,IQANK1,18.2548593,9.244123166666666
ENSG00000203727,166.20085334610994,-0.8011306066482715,0.28363780561401364,-2.82448457431124,0.004735672776940713,0.04740480955176843,SAMD5,0.71680635,1.6159508333333334
ENSG00000203811,1428.8954529438192,1.2257558133754147,0.3371420350181705,3.635725261340822,2.7719964321975204e-4,0.007641238440918149,HIST2H3C,18.2775205,7.618878208333333
ENSG00000203837,23.85085445138092,9.190596510735102,3.1036644935908,2.9612081234018937,0.003064347894788974,0.03612015615665787,PNLIPRP3,0.46471229999999997,0.009271791666666666
ENSG00000203852,1427.3726747702735,1.252599304177345,0.39862401142284293,3.142307709227888,0.0016762177436241371,0.02507861538023683,HIST2H3A,18.27808395,7.517841791666666
ENSG00000203883,280.1161282982042,-0.9706871936524287,0.2550730537933592,-3.8055262177509572,1.4150302354080097e-4,0.004918208843897365,SOX18,2.199882,5.584325166666667
ENSG00000204052,26.853262623104467,1.374461796015211,0.364111326912796,3.7748394362485516,1.6011075795348707e-4,0.005283054221628475,LRRC73,0.3679037,0.140910125
ENSG00000204176,434.4530505046233,-0.45372955791407665,0.1479967888979151,-3.06580677386892,0.002170835552801288,0.029411230984029646,SYT15,3.6254654,5.087857125
ENSG00000204179,62.27679498932676,-0.9739875926944809,0.30709270489774265,-3.171640280477533,0.0015158063889416824,0.02352911470637014,PTPN20,1.06675385,2.0221137916666665
ENSG00000204237,306.62225237757906,0.6939226840975005,0.22799590382932022,3.043575224127611,0.002337849841911618,0.03088012399880279,OXLD1,5.54965985,3.8388565416666665
ENSG00000204301,1051.8151887177846,-0.6255791087251428,0.20589937192996333,-3.038275944513,0.0023793596716865416,0.03122499190662138,NOTCH4,3.1878409000000003,5.322610708333333
ENSG00000204334,6.155286326851395,1.8841294732079472,0.6357195369449289,2.963774689484123,0.0030389070169337703,0.035998772963281855,ERICH2,0.3799456,0.14259891666666666
ENSG00000204388,2366.0664782635336,0.926599540953441,0.26446564764936775,3.5036669192739147,4.5889895337593035e-4,0.010675470757966252,HSPA1B,16.90047035,8.320952958333333
ENSG00000204389,3828.7018019291736,1.081265983977506,0.27773570049053153,3.893147269392428,9.895203993823028e-5,0.003766817156696225,HSPA1A,27.08387205,12.120196
ENSG00000204475,10.503136836679952,-1.7471667113336145,0.4303122610564316,-4.06022990617153,4.9024418977581216e-5,0.0023561942726667653,NCR3,0.08329945,0.3194969166666667
ENSG00000204822,356.73913281786906,0.5930213660425734,0.19737549584750072,3.0045338885469484,0.002659881256258603,0.0331204176290891,MRPL53,11.53979805,9.449893041666666
ENSG00000204882,11.041801608962627,-1.4555392702109915,0.41660771599654944,-3.4937885553301826,4.7621803099567097e-4,0.010914713362432488,GPR20,0.0753259,0.21820895833333334
